code,description
398254007,"Pre-eclampsia, unspecified"
161807003,Severe pre-eclampsia
